timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.8032204982556053,27.05.2009 13:33:31:803,0.4918230660480808,0.683480481327292,0.3965665675489161,1,0,0,0,0.0
0.8033617489170624,27.05.2009 13:33:31:830,0.2965507894146632,0.7226709518832449,0.4223066284924133,0,0,1,0,0.0
0.8035029995785195,27.05.2009 13:33:31:857,0.5158718630875538,0.6256850129506558,0.4180987346958823,0,1,0,0,0.0
0.8039267094989597,27.05.2009 13:33:31:940,0.2821775525515274,0.7447799674026663,0.4539891438701893,0,0,1,0,0.0
0.8040678760325619,27.05.2009 13:33:31:967,0.5140294608352283,0.6210970662109941,0.40049321417034095,0,1,0,0,0.0
0.804209126694019,27.05.2009 13:33:31:993,0.2588156307227233,0.7616901397279712,0.41079396063995205,0,0,0,1,0.0
0.8043503773554692,27.05.2009 13:33:32:020,0.4916487504280185,0.692533274640933,0.4095517796442758,1,0,0,0,0.0
0.8044915438890783,27.05.2009 13:33:32:047,0.2758313844309738,0.7605920410975132,0.4342380017927706,0,0,1,0,0.0
0.8046327945505212,27.05.2009 13:33:32:073,0.4900907053503402,0.6698915182017847,0.4069656020188195,0,1,0,0,0.0
0.8049152538095186,27.05.2009 13:33:32:127,0.4958236163323973,0.6853196168141964,0.4012929677742769,1,0,0,0,0.0
0.8050565044709685,27.05.2009 13:33:32:157,0.2817512209062075,0.7445183795505911,0.4479787725312282,0,0,1,0,0.0
0.8051977551324256,27.05.2009 13:33:32:183,0.4988437716617245,0.6404190690266283,0.411862491273287,0,1,0,0,0.0
0.8053389216660278,27.05.2009 13:33:32:210,0.2611228746285484,0.7578625682153783,0.4101842692567877,0,0,0,1,0.0
0.8054801723274849,27.05.2009 13:33:32:237,0.4938255864734015,0.6887984441315401,0.39940443348558063,1,0,0,0,0.0
0.805621422988942,27.05.2009 13:33:32:263,0.3056370874988257,0.7172789626280122,0.4550052457427752,0,0,1,0,0.0
0.8057625895225442,27.05.2009 13:33:32:290,0.49029454984593196,0.6706310103650324,0.4058360106720241,0,1,0,0,0.0
0.8061862994429845,27.05.2009 13:33:32:370,0.2831624834320976,0.7491585785082634,0.44037197568707004,0,0,1,0,0.0
0.8063275501044416,27.05.2009 13:33:32:400,0.5062501216682301,0.6536649320281893,0.4085287897282439,0,1,0,0,0.0
0.8064688007658987,27.05.2009 13:33:32:427,0.2551365414843034,0.7634244737224702,0.41621818735236105,0,0,0,1,0.0
0.8066099672995009,27.05.2009 13:33:32:453,0.4948229911493183,0.6874705426821345,0.4017000949387393,1,0,0,0,0.0
0.8067512179609581,27.05.2009 13:33:32:480,0.27517646481601976,0.7617485410131382,0.43243383608246705,0,0,1,0,0.0
0.806892468622415,27.05.2009 13:33:32:507,0.4857861573336121,0.6690501356986983,0.4253566222780445,0,1,0,0,0.0
0.8071748858174743,27.05.2009 13:33:32:560,0.4892182200649129,0.6877651037928747,0.4148622541016269,1,0,0,0,0.0
0.8073161364789243,27.05.2009 13:33:32:587,0.2850041372567025,0.7404244078724963,0.4583422917713411,0,0,1,0,0.0
0.8074573450764575,27.05.2009 13:33:32:613,0.5136138793335341,0.6208305175172998,0.407378932403911,0,1,0,0,0.0
0.8075985957379146,27.05.2009 13:33:32:643,0.25574503590094017,0.76682850224223,0.4084895318621301,0,0,0,1,0.0
0.8077398463993646,27.05.2009 13:33:32:670,0.4960182075398048,0.6912438716989414,0.40972755614257095,1,0,0,0,0.0
0.8078810129329739,27.05.2009 13:33:32:697,0.2895937228369153,0.7344743090823109,0.4743364242094486,0,0,1,0,0.0
0.8080222635944168,27.05.2009 13:33:32:723,0.5036578401989206,0.6414857985028969,0.41861050437933056,0,1,0,0,0.0
0.8083046807894831,27.05.2009 13:33:32:777,0.4887357790201609,0.6806979541749089,0.4074083001544643,1,0,0,0,0.0
0.8084459314509402,27.05.2009 13:33:32:803,0.2859908371482492,0.7535266738178537,0.4476664455485277,0,0,1,0,0.0
0.8085871821123973,27.05.2009 13:33:32:830,0.5140239270060201,0.6134371405780201,0.4098208274175791,0,1,0,0,0.0
0.8087283907099163,27.05.2009 13:33:32:857,0.2573278924915443,0.7647035985135626,0.404508051637042,0,0,0,1,0.0
0.8088696413713805,27.05.2009 13:33:32:887,0.4966118241205372,0.6917927130747015,0.4157870675001503,1,0,0,0,0.0
0.8090108920328376,27.05.2009 13:33:32:913,0.2882239867097152,0.7500868202981391,0.4643229927636207,0,0,1,0,0.0
0.8091520585664398,27.05.2009 13:33:32:940,0.5143512847551716,0.6219790563218238,0.4046629649285991,0,1,0,0,0.0
0.809434559889354,27.05.2009 13:33:32:993,0.4959172378363808,0.6917779790780367,0.4098967392304924,1,0,0,0,0.0
0.8095757264229562,27.05.2009 13:33:33:020,0.2909068732924973,0.7493992535908789,0.4618642558864982,0,0,1,0,0.0
0.8097169770844133,27.05.2009 13:33:33:047,0.4923415223419426,0.6743651279391031,0.4069275863894428,0,1,0,0,0.0
0.8098582277458632,27.05.2009 13:33:33:073,0.2561182291780836,0.7596321925083406,0.4131689182048266,0,0,0,1,0.0
0.8099994363433964,27.05.2009 13:33:33:100,0.4927760186533077,0.688135354870352,0.40398635202275335,1,0,0,0,0.0
0.8101406870048535,27.05.2009 13:33:33:127,0.2913983181495267,0.7436060005716407,0.4529880125428965,0,0,1,0,0.0
0.8102819376663106,27.05.2009 13:33:33:157,0.4997353985531018,0.6413255068778914,0.4213197988137086,0,1,0,0,0.0
0.8105643548613699,27.05.2009 13:33:33:210,0.4944789865532859,0.68696625976403,0.4089727539897937,1,0,0,0,0.0
0.8107056055228199,27.05.2009 13:33:33:237,0.2851397160723065,0.7389112026505213,0.4535286881196492,0,0,1,0,0.0
0.810846856184277,27.05.2009 13:33:33:263,0.5017901274818551,0.6447128408288495,0.4140514557390096,0,1,0,0,0.0
0.8109880227178792,27.05.2009 13:33:33:290,0.25356073825797704,0.7718596868130085,0.4105072587714814,0,0,0,1,0.0
0.8111292733793363,27.05.2009 13:33:33:317,0.4908145483544914,0.690282597239124,0.42575919457447065,1,0,0,0,0.0
0.8112705240407934,27.05.2009 13:33:33:343,0.2841111495876509,0.7395719154606346,0.4541965974052797,0,0,1,0,0.0
0.8114117326383194,27.05.2009 13:33:33:370,0.4996529354260466,0.6420060036432036,0.42010536110516017,0,1,0,0,0.0
0.8116941918973097,27.05.2009 13:33:33:427,0.4967516213469311,0.6830509972067715,0.40346987617320507,1,0,0,0,0.0
0.8118354004948358,27.05.2009 13:33:33:453,0.3121174282980533,0.6990812291102989,0.4165320034265352,0,0,1,0,0.0
0.8119766511562929,27.05.2009 13:33:33:480,0.5019339163227599,0.6462572963824602,0.4067992139635565,0,1,0,0,0.0
0.8121178176898951,27.05.2009 13:33:33:507,0.2540918951434647,0.7681438085009384,0.4000598885516165,0,0,0,1,0.0
0.8122590683513522,27.05.2009 13:33:33:533,0.4933832883700378,0.687288625352347,0.4308043001903936,1,0,0,0,0.0
0.8124003190128093,27.05.2009 13:33:33:560,0.3033315218854655,0.7202058591831986,0.4597045158363207,0,0,1,0,0.0
0.8125415276103354,27.05.2009 13:33:33:587,0.5046865881205993,0.6435302593626769,0.40843345602172987,0,1,0,0,0.0
0.8128239868693186,27.05.2009 13:33:33:643,0.4912326246152546,0.6947468794059728,0.3934033311438115,1,0,0,0,0.0
0.8129651954668518,27.05.2009 13:33:33:670,0.3426576791544267,0.748313809562395,0.4389725243352585,0,0,1,0,0.0
0.8131064461283088,27.05.2009 13:33:33:697,0.5103384421125314,0.6626471447449045,0.42309462862568303,0,1,0,0,0.0
0.8132476967897588,27.05.2009 13:33:33:723,0.2562527193715481,0.7673656395964457,0.4137481110834848,0,0,0,1,0.0
0.8133889474512159,27.05.2009 13:33:33:750,0.49779225339363103,0.6976899358284688,0.3988829249846363,1,0,0,0,0.0
0.8135301139848252,27.05.2009 13:33:33:777,0.29874567844385685,0.7191228510170665,0.4374652930203943,0,0,1,0,0.0
0.8136713646462752,27.05.2009 13:33:33:803,0.5174676924253186,0.62185464910805,0.4017333884759037,0,1,0,0,0.0
0.8139537818413345,27.05.2009 13:33:33:857,0.4933978486911514,0.6902960241876973,0.4105803038842323,1,0,0,0,0.0
0.8140950325027916,27.05.2009 13:33:33:887,0.2986706542347539,0.7136671134617479,0.4493246564052816,0,0,1,0,0.0
0.8142362831642487,27.05.2009 13:33:33:913,0.5208232340920748,0.6184777418361833,0.4031102088225437,0,1,0,0,0.0
0.8143774917617748,27.05.2009 13:33:33:940,0.2551207791429109,0.7616995861209941,0.4189397369299337,0,0,0,1,0.0
0.8145187424232319,27.05.2009 13:33:33:967,0.4961768742166141,0.6847672701731011,0.3934104978942177,1,0,0,0,0.0
0.8146599930846891,27.05.2009 13:33:33:993,0.2856351979031028,0.7558475753489275,0.464529028874742,0,0,1,0,0.0
0.8148011596182911,27.05.2009 13:33:34:020,0.5000392602077458,0.6428413856073256,0.4267688224825229,0,1,0,0,0.0
0.8150836609412053,27.05.2009 13:33:34:073,0.4964666745019583,0.6917584921792223,0.4178312874968364,1,0,0,0,0.0
0.8152248274748075,27.05.2009 13:33:34:100,0.2851373120317489,0.7482088892474359,0.4592790497538747,0,0,1,0,0.0
0.8153660781362646,27.05.2009 13:33:34:130,0.5000303697936078,0.6436267432763201,0.4071722273960852,0,1,0,0,0.0
0.8155073287977146,27.05.2009 13:33:34:157,0.256515236064525,0.7616825350845313,0.4264834663705176,0,0,0,1,0.0
0.8156485373952478,27.05.2009 13:33:34:183,0.4957981244306344,0.6928029424266628,0.4022611240866455,1,0,0,0,0.0
0.8159310387181549,27.05.2009 13:33:34:237,0.4999612876470153,0.6425562708896085,0.41436144954630016,0,1,0,0,0.0
0.8162134559132141,27.05.2009 13:33:34:290,0.4913402167700264,0.6936936362895547,0.4001552381842424,1,0,0,0,0.0
0.8163547065746712,27.05.2009 13:33:34:317,0.2607228513515957,0.7837689149074635,0.4066748867701216,0,0,1,0,0.0
0.8164958731082876,27.05.2009 13:33:34:343,0.4930812410856259,0.6669936143497127,0.4359658734634727,0,1,0,0,0.0
0.8166371237697305,27.05.2009 13:33:34:370,0.25555282605446245,0.7628340444528987,0.4198897135854388,0,0,0,1,0.0
0.8167783744311876,27.05.2009 13:33:34:400,0.4954758469181332,0.684379908647884,0.3968974325260005,1,0,0,0,0.0
0.8169195830287066,27.05.2009 13:33:34:427,0.27178985205903644,0.7826099791294868,0.4195237076421958,0,0,1,0,0.0
0.8170608336901708,27.05.2009 13:33:34:453,0.4904195599549333,0.6719107886801704,0.4218171951810644,0,1,0,0,0.0
0.8173432508852301,27.05.2009 13:33:34:507,0.4936519966014321,0.6893494243132674,0.4065069698081051,1,0,0,0,0.0
0.8174845015466872,27.05.2009 13:33:34:533,0.2797129573873115,0.7486624943463672,0.4470534176448964,0,0,1,0,0.0
0.8176257522081443,27.05.2009 13:33:34:560,0.5023154330233437,0.6454440748246119,0.4131126592141382,0,1,0,0,0.0
0.8177669187417465,27.05.2009 13:33:34:587,0.25251273533220875,0.7640413410102506,0.4033038066401823,0,0,0,1,0.0
0.8179081694032035,27.05.2009 13:33:34:613,0.4876814484782075,0.685187129666768,0.40621145283663496,1,0,0,0,0.0
0.8180494200646606,27.05.2009 13:33:34:643,0.2839784057255349,0.7554092389481528,0.43520361789027306,0,0,1,0,0.0
0.8181906286621867,27.05.2009 13:33:34:670,0.5120468077639505,0.6179955302074374,0.41663076124713183,0,1,0,0,0.0
0.8184731299851009,27.05.2009 13:33:34:723,0.4982409017928077,0.6876695704596616,0.4099363076557904,1,0,0,0,0.0
0.8186143806465651,27.05.2009 13:33:34:750,0.28344674988823354,0.7430710020233924,0.4610204904720124,0,0,1,0,0.0
0.8187555471801602,27.05.2009 13:33:34:777,0.5022003565913642,0.6476034965051427,0.4194064038641591,0,1,0,0,0.0
0.8188967978416102,27.05.2009 13:33:34:803,0.26207265208586905,0.7567294169315649,0.4220125050557444,0,0,0,1,0.0
0.8190380485030673,27.05.2009 13:33:34:830,0.490570606276767,0.6776789701405681,0.4233991199612729,1,0,0,0,0.0
0.8196029249571097,27.05.2009 13:33:34:940,0.495299217976025,0.6941615000949355,0.4110992721703106,1,0,0,0,0.0
0.8197441756185668,27.05.2009 13:33:34:967,0.2629740538968726,0.7818454748186752,0.4222371667548656,0,0,1,0,0.0
0.8198853421521832,27.05.2009 13:33:34:993,0.4992895170685294,0.6485009632535981,0.42802371251558624,0,1,0,0,0.0
0.8200265928136261,27.05.2009 13:33:35:020,0.2595013265927418,0.7648843870290895,0.4146134165644689,0,0,0,1,0.0
0.8201678434750832,27.05.2009 13:33:35:047,0.4953847201732191,0.6947606034109307,0.4003439705746608,1,0,0,0,0.0
0.8203090941365403,27.05.2009 13:33:35:073,0.2872997918726691,0.7436185363510609,0.4570765958712766,0,0,1,0,0.0
0.8204502606701425,27.05.2009 13:33:35:100,0.499929127934649,0.6434191008636462,0.41142156889913184,0,1,0,0,0.0
0.8207327619930496,27.05.2009 13:33:35:157,0.4929875288631308,0.6899830455811263,0.4053965853523981,1,0,0,0,0.0
0.8208739705905828,27.05.2009 13:33:35:183,0.28848865796734297,0.7427666974632448,0.469781205799067,0,0,1,0,0.0
0.8210152212520399,27.05.2009 13:33:35:210,0.4899961766612406,0.6703857012028208,0.4217424698634961,0,1,0,0,0.0
0.8211564719134898,27.05.2009 13:33:35:237,0.2581080490117786,0.7628361832588662,0.4096564221632617,0,0,0,1,0.0
0.8212976384470991,27.05.2009 13:33:35:263,0.4967531635616285,0.6867201782552188,0.3995900284319324,1,0,0,0,0.0
0.8214388891085562,27.05.2009 13:33:35:290,0.2876048328679641,0.7430003620151893,0.4572776311832255,0,0,1,0,0.0
0.8215801397700062,27.05.2009 13:33:35:317,0.4973328548508285,0.6375588319240941,0.41760348039059225,0,1,0,0,0.0
0.8218625569650655,27.05.2009 13:33:35:373,0.4931417503328711,0.6895866535418246,0.400889591209194,1,0,0,0,0.0
0.8220038076265226,27.05.2009 13:33:35:400,0.2862785509078264,0.7463737937273589,0.4646090257353868,0,0,1,0,0.0
0.8221450162240558,27.05.2009 13:33:35:427,0.5076996674060207,0.6496852082355229,0.41918417886017606,0,1,0,0,0.0
0.8222862668855058,27.05.2009 13:33:35:453,0.2605188480986086,0.7592255817294165,0.4218265278827045,0,0,0,1,0.0
0.8224275175469629,27.05.2009 13:33:35:480,0.4953512904016901,0.6940467175080155,0.4063858835784648,1,0,0,0,0.0
0.8225686840805649,27.05.2009 13:33:35:507,0.2972051420389197,0.7134038620939203,0.4242707799609504,0,0,1,0,0.0
0.8229923519370814,27.05.2009 13:33:35:587,0.4941656901734344,0.6961248645617829,0.4190891875650702,1,0,0,0,0.0
0.8231336025985385,27.05.2009 13:33:35:613,0.2865557639996843,0.7399779915380669,0.4680027846488335,0,0,1,0,0.0
0.8232748532599956,27.05.2009 13:33:35:643,0.5043462576242873,0.6504939145363287,0.400254680827656,0,1,0,0,0.0
0.8234160618575217,27.05.2009 13:33:35:670,0.2610174597180554,0.7635050948251881,0.4247751917806484,0,0,0,1,0.0
0.8235573125189788,27.05.2009 13:33:35:697,0.4972028098644328,0.6900122165180713,0.3910168351107831,1,0,0,0,0.0
0.8236985211165049,27.05.2009 13:33:35:723,0.28552341001716897,0.7397816966792758,0.462386202355523,0,0,1,0,0.0
0.823839771777962,27.05.2009 13:33:35:750,0.4998846758639591,0.650012267314713,0.403972082226389,0,1,0,0,0.0
0.8241222310369379,27.05.2009 13:33:35:803,0.4953374558286693,0.6851855255622924,0.4068863218332154,1,0,0,0,0.0
0.8242634816984022,27.05.2009 13:33:35:830,0.2895413782557152,0.7337881088344191,0.4744600904692349,0,0,1,0,0.0
0.8244046482320115,27.05.2009 13:33:35:857,0.505882031307365,0.6456978797994167,0.4169511548055676,0,1,0,0,0.0
0.8245458988934615,27.05.2009 13:33:35:887,0.25845085158753195,0.7598886709906048,0.4241877969543031,0,0,0,1,0.0
0.8246871495549186,27.05.2009 13:33:35:913,0.4929413984999762,0.6979981615328901,0.4023214283097853,1,0,0,0,0.0
0.8248283160885208,27.05.2009 13:33:35:940,0.28564898711686776,0.739831958619511,0.4592722015257088,0,0,1,0,0.0
0.8249695667499779,27.05.2009 13:33:35:967,0.5166567142907642,0.6273627279982943,0.4008213557822712,0,1,0,0,0.0
0.8252520260089611,27.05.2009 13:33:36:020,0.4949854680036152,0.693231713611861,0.4115173564998381,1,0,0,0,0.0
0.8253932766704182,27.05.2009 13:33:36:047,0.2753278059730163,0.7703602055959912,0.4420530723667879,0,0,1,0,0.0
0.8255345273318753,27.05.2009 13:33:36:073,0.5061795880254519,0.6452010232909212,0.4117821520012339,0,1,0,0,0.0
0.8256756938654775,27.05.2009 13:33:36:100,0.25627251868670736,0.7598054357917045,0.4125663219045643,0,0,0,1,0.0
0.8258169445269345,27.05.2009 13:33:36:130,0.4925683639802281,0.6921317138205432,0.4159898865366447,1,0,0,0,0.0
0.8259581951883916,27.05.2009 13:33:36:157,0.2887489747364132,0.742708652645739,0.4692543540875419,0,0,1,0,0.0
0.8260993617219938,27.05.2009 13:33:36:183,0.4944305882273412,0.6778688485814566,0.4197551936803149,0,1,0,0,0.0
0.8263818630449009,27.05.2009 13:33:36:237,0.4936822512250546,0.6879711421010729,0.4028226389809685,1,0,0,0,0.0
0.8265230716424341,27.05.2009 13:33:36:263,0.28589444872966163,0.7528117185119548,0.4505716550498421,0,0,1,0,0.0
0.8266643223038912,27.05.2009 13:33:36:290,0.4897340001626822,0.6687891419593921,0.4236592252226805,0,1,0,0,0.0
0.8268055729653554,27.05.2009 13:33:36:317,0.2554651466129896,0.7606548982284457,0.4216502656379928,0,0,0,1,0.0
0.8269467394989505,27.05.2009 13:33:36:343,0.4955815793434168,0.6830773758137033,0.41884683195550176,1,0,0,0,0.0
0.8270879901604005,27.05.2009 13:33:36:373,0.272588900709314,0.7820443243623718,0.4259263152308862,0,0,1,0,0.0
0.8272292408218576,27.05.2009 13:33:36:400,0.4902094105227843,0.6695491904244381,0.416297069385165,0,1,0,0,0.0
0.8275116580169168,27.05.2009 13:33:36:453,0.4937135491115607,0.6890146417680838,0.3967497258001296,1,0,0,0,0.0
0.8276529086783739,27.05.2009 13:33:36:480,0.2687654329596637,0.7729548148796227,0.4313775446662145,0,0,1,0,0.0
0.8277941172759001,27.05.2009 13:33:36:507,0.5140085502183016,0.6220755996467437,0.4144648816807731,0,1,0,0,0.0
0.8279353679373571,27.05.2009 13:33:36:533,0.2517015304013753,0.7581058573941765,0.41120822270259627,0,0,0,1,0.0
0.8280766185988142,27.05.2009 13:33:36:560,0.4952551741386373,0.6942071873668515,0.4038112284950506,1,0,0,0,0.0
0.8282177851324164,27.05.2009 13:33:36:587,0.2844994474969778,0.7416945021495038,0.4530189888307629,0,0,1,0,0.0
0.8283590357938735,27.05.2009 13:33:36:617,0.5143077398695978,0.6194840203382328,0.4122644026360647,0,1,0,0,0.0
0.8286414529889328,27.05.2009 13:33:36:670,0.4913018881988703,0.6914614357948533,0.4188622962102671,1,0,0,0,0.0
0.8287827036503899,27.05.2009 13:33:36:697,0.29006276022157657,0.7487835745286362,0.47854494708740397,0,0,1,0,0.0
0.8289239543118471,27.05.2009 13:33:36:723,0.503720345253421,0.6412507674915842,0.42332143238687,0,1,0,0,0.0
0.8290651629093729,27.05.2009 13:33:36:750,0.2549349422718739,0.7613290379871324,0.4028782370380082,0,0,0,1,0.0
0.8292064135708301,27.05.2009 13:33:36:777,0.4960339472015695,0.6907166560279636,0.40901686932007175,1,0,0,0,0.0
0.8293476642322872,27.05.2009 13:33:36:803,0.28343486576321225,0.7425376075796194,0.4603182604149926,0,0,1,0,0.0
0.8294888307658894,27.05.2009 13:33:36:830,0.4924424466861108,0.6739534077903676,0.415961084163068,0,1,0,0,0.0
0.8297713320887965,27.05.2009 13:33:36:887,0.4929452086774638,0.6981020124448654,0.39586268913930267,1,0,0,0,0.0
0.8299124986224058,27.05.2009 13:33:36:913,0.2719890245512803,0.7848711723273027,0.420949245965486,0,0,1,0,0.0
0.8300537492838558,27.05.2009 13:33:36:940,0.50632215216645,0.6540654234455955,0.4038666991431943,0,1,0,0,0.0
0.8301949999453129,27.05.2009 13:33:36:967,0.2581058944471279,0.7576182690448734,0.4187878814518831,0,0,0,1,0.0
0.8303362085428461,27.05.2009 13:33:36:993,0.49600691308510897,0.6921973038702118,0.3992975453848007,1,0,0,0,0.0
0.8304774592042958,27.05.2009 13:33:37:020,0.2917571098629517,0.7438940264419246,0.4552337854501718,0,0,1,0,0.0
0.8306187098657531,27.05.2009 13:33:37:047,0.5049977526154282,0.6450591491617468,0.40356653971007217,0,1,0,0,0.0
0.8309011270608124,27.05.2009 13:33:37:100,0.4948166408535054,0.6838206108873942,0.4072912432311635,1,0,0,0,0.0
0.8310423777222695,27.05.2009 13:33:37:130,0.2860552246118657,0.7372267147173193,0.4478068820042645,0,0,1,0,0.0
0.8311836283837266,27.05.2009 13:33:37:157,0.4876649830683498,0.6644752891455872,0.4285359360932267,0,1,0,0,0.0
0.8313247949173288,27.05.2009 13:33:37:183,0.2561327894991972,0.7589316147314452,0.40969368130231776,0,0,0,1,0.0
0.8314660455787859,27.05.2009 13:33:37:210,0.4959131101441023,0.6848648234897279,0.3997058033032159,1,0,0,0,0.0
0.831607254176312,27.05.2009 13:33:37:237,0.2620183116974135,0.7853812775505409,0.41511927766036,0,0,1,0,0.0
0.8320309220328284,27.05.2009 13:33:37:317,0.4911029878621614,0.6926429478580419,0.4141787611153911,1,0,0,0,0.0
0.8321721726942855,27.05.2009 13:33:37:343,0.2721612536455756,0.7832807918566687,0.4282571654285391,0,0,1,0,0.0
0.8323134233557425,27.05.2009 13:33:37:373,0.4875777118601794,0.6646459777440457,0.41764224454723387,0,1,0,0,0.0
0.8324545898893447,27.05.2009 13:33:37:400,0.2630870438030852,0.7609112578881562,0.4177134900093271,0,0,0,1,0.0
0.8325958405507876,27.05.2009 13:33:37:427,0.4964779235973981,0.691654938323631,0.4052864801769914,1,0,0,0,0.0
0.8327370912122518,27.05.2009 13:33:37:453,0.2827732556580269,0.7425551339062972,0.4529959755989032,0,0,1,0,0.0
0.832878299809785,27.05.2009 13:33:37:480,0.5044821993139378,0.6516188076526566,0.4145781561524705,0,1,0,0,0.0
0.8331608011326921,27.05.2009 13:33:37:533,0.493215867356858,0.6961889693295299,0.4119310452224499,1,0,0,0,0.0
0.8333019676663014,27.05.2009 13:33:37:560,0.2866099456307445,0.7452932808348556,0.4535764983079144,0,0,1,0,0.0
0.8334432183277514,27.05.2009 13:33:37:587,0.5117041185863367,0.6163716120710082,0.4243842614721042,0,1,0,0,0.0
0.8335844689892085,27.05.2009 13:33:37:617,0.25599975080191845,0.7678740218926546,0.41382630033041606,0,0,0,1,0.0
0.8337256355228106,27.05.2009 13:33:37:643,0.4961031654259294,0.6929710169289389,0.3997998310685448,1,0,0,0,0.0
0.8338668861842677,27.05.2009 13:33:37:670,0.28583920115609,0.756027175638917,0.4672798506461957,0,0,1,0,0.0
0.8340081368457248,27.05.2009 13:33:37:697,0.5163793878007665,0.6179918764139095,0.4093715677237847,0,1,0,0,0.0
0.834290596104708,27.05.2009 13:33:37:750,0.493218679630718,0.684527189203254,0.4066016425809704,1,0,0,0,0.0
0.8344318467661651,27.05.2009 13:33:37:777,0.2867987535330368,0.7530992690920236,0.4550199136919398,0,0,1,0,0.0
0.8345730132997673,27.05.2009 13:33:37:803,0.4881707387705861,0.6661063663408798,0.4095687728057943,0,1,0,0,0.0
0.8347142639612244,27.05.2009 13:33:37:830,0.2549408616547566,0.7651909492177581,0.4134177000005925,0,0,0,1,0.0
0.8348555146226815,27.05.2009 13:33:37:860,0.4954191932076316,0.6938818512146908,0.4057806196544403,1,0,0,0,0.0
0.8349967652841315,27.05.2009 13:33:37:887,0.29265182118372385,0.7427017609376216,0.4615035135232758,0,0,1,0,0.0
0.8351379318177408,27.05.2009 13:33:37:913,0.4898294813961537,0.6699178968087165,0.4195710639362688,0,1,0,0,0.0
0.8354204331406478,27.05.2009 13:33:37:967,0.4950055167946814,0.6938484026658108,0.3954041126699802,1,0,0,0,0.0
0.8355616417381809,27.05.2009 13:33:37:993,0.2862098543149083,0.7374625774865082,0.4603760722016023,0,0,1,0,0.0
0.835702892399631,27.05.2009 13:33:38:020,0.48786764822329104,0.6644821214424279,0.4248113599810315,0,1,0,0,0.0
0.8358441009971642,27.05.2009 13:33:38:047,0.25598185657550304,0.7682239543134411,0.4177676945315657,0,0,0,1,0.0
0.8359853095946974,27.05.2009 13:33:38:073,0.4916657147896899,0.6841179049168706,0.4010394081449068,1,0,0,0,0.0
0.8361265602561474,27.05.2009 13:33:38:103,0.2897040819062912,0.7426502513605724,0.4761455509036445,0,0,1,0,0.0
0.8362678109176045,27.05.2009 13:33:38:130,0.5138460280047491,0.6290800109563307,0.4127562009750476,0,1,0,0,0.0
0.8365502281126638,27.05.2009 13:33:38:183,0.4953289282885776,0.6928208846322789,0.4081151885992482,1,0,0,0,0.0
0.8366914787741209,27.05.2009 13:33:38:210,0.2875930621410825,0.7531297470770599,0.4704601041019868,0,0,1,0,0.0
0.836832687371647,27.05.2009 13:33:38:237,0.5135391272799661,0.6216467690502687,0.426102696921438,0,1,0,0,0.0
0.8369738959691801,27.05.2009 13:33:38:263,0.2600918814237073,0.7701270163342618,0.4229259392472339,0,0,0,1,0.0
0.8371151466306372,27.05.2009 13:33:38:290,0.4917616042564635,0.6927368176755025,0.4041287712794358,1,0,0,0,0.0
0.8372563552281633,27.05.2009 13:33:38:317,0.288797667897521,0.7358849110291251,0.4671114797899869,0,0,1,0,0.0
0.8373976058896204,27.05.2009 13:33:38:343,0.5066031527561679,0.6463664943093541,0.4057912662603216,0,1,0,0,0.0
0.8376800230846797,27.05.2009 13:33:38:400,0.4935734797296321,0.689094490524202,0.3991272793212624,1,0,0,0,0.0
0.8378212737461368,27.05.2009 13:33:38:427,0.2878380248020625,0.7362946706057235,0.4596550493324062,0,0,1,0,0.0
0.8379625244075868,27.05.2009 13:33:38:453,0.5144024499957206,0.6232490317762774,0.40178282312759417,0,1,0,0,0.0
0.8381036909411961,27.05.2009 13:33:38:480,0.25890265245498706,0.7648240251717856,0.41013577424570596,0,0,0,1,0.0
0.8382449416026461,27.05.2009 13:33:38:507,0.4954502189386029,0.6937856049461553,0.3907536003683647,1,0,0,0,0.0
0.8383861922641032,27.05.2009 13:33:38:533,0.2970882739163357,0.7133112399132743,0.4280860950963439,0,0,1,0,0.0
0.8385274008616364,27.05.2009 13:33:38:560,0.499588343845779,0.6429946667016601,0.4026231803541089,0,1,0,0,0.0
0.8388099021845434,27.05.2009 13:33:38:617,0.4911437658331309,0.6919251408108531,0.4204469602817419,1,0,0,0,0.0
0.8390923193796027,27.05.2009 13:33:38:670,0.4997114488660362,0.6414732627234764,0.4117326456820394,0,1,0,0,0.0
0.839233485913212,27.05.2009 13:33:38:697,0.25694871179263457,0.7634435447423468,0.4271118390830739,0,0,0,1,0.0
0.839374736574662,27.05.2009 13:33:38:723,0.4913886150959714,0.6856266542930801,0.3945869358995015,1,0,0,0,0.0
0.8395159872361191,27.05.2009 13:33:38:750,0.2898221974084097,0.7475628510227107,0.4616386784359361,0,0,1,0,0.0
0.8396571958336594,27.05.2009 13:33:38:777,0.5043477998389848,0.6504857157801199,0.3971991606811561,0,1,0,0,0.0
0.8399396971565594,27.05.2009 13:33:38:830,0.4922694464844669,0.6925382651881905,0.4092516759525456,1,0,0,0,0.0
0.8402221143516186,27.05.2009 13:33:38:887,0.5017790598234386,0.6460274935635123,0.4039284526425274,0,1,0,0,0.0
0.8403633650130757,27.05.2009 13:33:38:913,0.2575581814332711,0.7642075737629437,0.4219762572248011,0,0,0,1,0.0
